State,Company,City,Number of Workers,WARN Received Date,Effective Date,Closure / Layoff,Temporary/Permanent,Union,Region,County,Industry,Notes
California,Safeway,Hayward,76,11/05/2025,02/02/2026,Closure Permanent,,,,Alameda County,44-45 Retail Trade,231 W. Jackson Street  Hayward CA 94544
Connecticut,Balducci’s Store 3610,Westport,59,10/24/2025,02/28/2026,Closure,,,,,,
North Carolina,Safeway Logistics LLC,Kinston,72,10/01/2025,11/22/2025,Layoff,Permanent,,,Lenoir,,
Colorado,Safeway Inc. Store 0017,,62,09/09/2025,11/07/2025,Closure,,,Arapahoe/Douglas,,"44,5110: Supermarkets and Other Grocery",
Colorado,Safeway Inc. Store 0137,,61,09/09/2025,11/07/2025,Closure,,,Arapahoe/Douglas,,"44,5110: Supermarkets and Other Grocery",
Colorado,Safeway Inc. Store 0862,,54,09/09/2025,11/07/2025,Closure,,,Larimer,,"44,5110: Supermarkets and Other Grocery",
Colorado,Safeway Inc. Store 0881,,64,09/09/2025,11/07/2025,Closure,,,Adams,,"44,5110: Supermarkets and Other Grocery",
Colorado,Safeway Inc. Store 1038,,65,09/09/2025,11/07/2025,Closure,,,Denver,,"44,5110: Supermarkets and Other Grocery",
Colorado,Safeway Inc. Store 2915,,50,09/09/2025,11/07/2025,Closure,,,Larimer,,"44,5110: Supermarkets and Other Grocery",
Colorado,Safeway Inc. Store 3723,,60,09/09/2025,11/07/2025,Closure,,,Rural Consortium,,"44,5110: Supermarkets and Other Grocery",
Colorado,Safeway Inc. Store 0835,,63,09/09/2025,11/07/2025,Closure,,,Pikes Peak,,"44,5110: Supermarkets and Other Grocery",
Colorado,Safeway Inc. Store 1721,,53,09/09/2025,11/07/2025,Closure,,,Rural Consortium,,"44,5110: Supermarkets and Other Grocery",
Colorado,Safeway Inc. Store 1792,,85,09/09/2025,11/07/2025,Closure,,,Pikes Peak,,"44,5110: Supermarkets and Other Grocery",
Nebraska,Safeway Store 2563,Chadron,49,09/09/2025,11/07/2025,Closure,Permanent,UFCW Local 304a,,,,
Arizona,Albertson's Companies,Phoenix,150,09/05/2025,,,,,5,,,"20427 N 27th Ave Phoenix, Arizona 85027"
Pennsylvania,HMS Host (Philadelphia International Airport); Starbucks and Balducci's,Philadelphia,13,09/01/2025,10/27/2025,Layoff,,,,Philadelphia,,
California,The Vons Companies Inc.,Los Angeles,54,08/15/2025,10/16/2025,Closure Temporary,,,,Los Angeles County,44-45 Retail Trade,3118 S. Sepulveda Blvd.  Los Angeles CA 90034
Connecticut,ACME Market,Greenwich,56,08/04/2025,10/09/2025,Closure,,UFCW Local 371,,,,
California,Safeway Inc.,Santa Rosa,3,06/20/2025,07/31/2025,Closure Permanent,,,,Sonoma County,44-45 Retail Trade,2785 Yulupa Ave  Santa Rosa CA 95405
Louisiana,Albertsons Baton Rouge #0709,Baton Rouge,90,06/11/2025,08/16/2025,,,,,,Food and Beverage,
Texas,Tom Thumb Store #3645 Plano,Plano,75,06/11/2025,07/26/2025,,,,North Central Texas WDA,Collin,,
Texas,Randalls Store #1041,Houston,102,06/11/2025,08/16/2025,,,,Gulf Coast WDA,Harris,,
Oregon,Safeway Albertsons 0505 - Portland Division,Portland,87,05/07/2025,07/01/2025,Large Layoff - 10 or more workers,,UFCW Local 555; BCTGM Local 114,,,,9230
Texas,Tom Thumb Store #3579,Allen,75,05/06/2025,,,,,North Central Texas WDA,Collin,,
Oregon,Safeway Albertsons 4381 - Portland Division,Baker City,82,03/26/2025,05/25/2025,Permanent Closure,,UFCW Local 3000; UFCW Local 555,,,,9204
California,Safeway,Vallejo,95,02/12/2025,04/11/2025,Closure Permanent,,,,Solano County,44-45 Retail Trade,774 Admiral Callaghan Lane  Vallejo CA 94591
California,Safeway,Pinole,69,02/04/2025,04/04/2025,Closure Permanent,,,,Contra Costa County,44-45 Retail Trade,1421 Tara Hill Drive  Pinole CA 94564
Maryland,Safeway Store 3257,Rockville,85,01/31/2025,04/05/2025,Plant Closure,,,Montgomery County,,445110,"1800 Rockville Pike Rockville, MD 20852"
California,Safeway Inc.,Pleasanton,138,01/15/2025,02/22/2025,Layoff Permanent,,,,Alameda County,44-45 Retail Trade,1115 Dublin Canyon Road Pleasanton CA 94588
California,Safeway Inc.,Pleasanton,18,01/15/2025,02/22/2025,Layoff Permanent,,,,Alameda County,44-45 Retail Trade,5918 Stoneridge Mall Road Pleasanton CA 94588
Arizona,"Safeway, Inc.",Phoenix,225,01/14/2025,,,,,5,,,"20427 N. 27th Ave Phoenix, Arizona 85027"
California,Safeway Inc.,San Jose,8,01/08/2025,02/20/2025,Layoff Permanent,,,,Santa Clara County,44-45 Retail Trade,6100 Hellyer Ave. #100 San Jose CA 95138
California,Safeway,San Francisco,112,12/10/2024,02/07/2025,Closure Permanent,,,,San Francisco County,44-45 Retail Trade,1335 Webster St.  San Francisco CA 94115
Oregon,Albertsons Store 0515,Portland,87,12/10/2024,02/07/2025,Permanent Closure,,"UFCW Local 555, BCTGM Local 114",,,,9057
California,The Vons Companies Inc.,Long Beach,87,12/04/2024,02/08/2025,Closure Permanent,,,,Los Angeles County,44-45 Retail Trade,4550 Atlantic Ave  Long Beach CA 90807
New Jersey,Acme Markets,Chatham,61,06/01/2024,09/01/2024,,,,,,,
California,Safeway,San Francisco,111,01/30/2024,01/01/2025,Closure Permanent,,,,San Francisco County,,1335 Webster Street San Francisco CA 94115
California,Safeway,San Francisco,111,01/30/2024,01/01/2025,Closure Permanent,,,,San Francisco County,,1335 Webster Street San Francisco CA 94115
Texas,Tom Thumb Store #3854,Grapevine,71,01/09/2024,02/17/2024,,,,Tarrant County WDA,Tarrant,,
Texas,Randalls #2490,Austin,76,01/04/2024,02/10/2024,,,,Capital Area WDA,Travis,,
Texas,Randalls #2490,Austin,76,01/04/2024,02/10/2024,,,,Capital Area WDA,Travis,,
New Jersey,ACME Markets Inc.,Milltown,70,01/01/2024,04/01/2024,,,,,,,
California,Safeway,Santa Clara,38,10/13/2023,11/03/2023,Closure Permanent,,,,Santa Clara County,,3071 Stevens Creek Blvd. Santa Clara CA 95050
California,The Vons Companies Inc.,Pasadena,53,09/27/2023,09/16/2023,Closure Permanent,,,,Los Angeles County,,1129 S. Fair Oaks Avenue South Pasadena CA 91030
